term,source_warriner,source_nrc,is_multiword,valence_mean,arousal_mean,dominance_mean,merge_strategy,confidence
archdeaconship,False,True,False,0.0,-1.0,0.667,nrc_only,0.7
florescent,False,True,False,0.458,0.0,0.0,nrc_only,0.7
maul,False,True,False,-0.667,1.0,0.704,nrc_only,0.7
surfaced,False,True,False,0.0,0.407,0.0,nrc_only,0.7
gob,False,True,False,-0.44,-0.286,-0.106,nrc_only,0.7
prevail,True,True,False,0.31525000000000003,0.0007499999999999798,0.4475,both_weighted,0.9
incompressibility,False,True,False,0.037,-1.0,0.583,nrc_only,0.7
fingerprint,True,True,False,0.11425,-0.30974999999999997,0.014999999999999958,both_weighted,0.9
citronella,False,True,False,-0.25,0.0,0.0,nrc_only,0.7
come first,False,True,True,0.226,0.342,0.442,nrc_only,0.7
scintillate,False,True,False,1.0,0.333,0.704,nrc_only,0.7
subjectivist,False,True,False,0.0,0.0,0.375,nrc_only,0.7
formerly,False,True,False,0.0,-0.667,0.0,nrc_only,0.7
loner,True,True,False,-0.3405,-0.4805,-0.22275,both_weighted,0.9
move off,False,True,True,-0.124,-0.126,-0.178,nrc_only,0.7
transcontinental,False,True,False,0.0,0.0,0.667,nrc_only,0.7
journalism,True,True,False,0.11575000000000002,-0.09750000000000003,0.26775,both_weighted,0.9
overexcite,False,True,False,-0.148,1.0,-0.037,nrc_only,0.7
nightwear,False,True,False,0.0,-0.667,0.0,nrc_only,0.7
outspoken,True,True,False,0.22700000000000004,-0.041999999999999954,0.3095,both_weighted,0.9
peeved,True,True,False,-0.52525,0.3125,-0.005500000000000033,both_weighted,0.9
dense,True,True,False,-0.18600000000000003,-0.33325000000000005,0.046000000000000006,both_weighted,0.9
like flies,False,True,True,0.27,-0.178,0.134,nrc_only,0.7
nub,False,True,False,-0.333,0.0,-0.167,nrc_only,0.7
leisure time,False,True,True,0.206,-0.5,0.0,nrc_only,0.7
skulk,False,True,False,-0.667,0.625,-0.667,nrc_only,0.7
walkman,False,True,False,0.333,0.667,0.0,nrc_only,0.7
get better,False,True,True,0.566,-0.202,0.178,nrc_only,0.7
fallaciousness,False,True,False,-0.952,-0.5,-0.389,nrc_only,0.7
nascent,False,True,False,0.368,-0.254,0.17,nrc_only,0.7
epistemological,False,True,False,0.148,-0.444,0.583,nrc_only,0.7
homocentric,False,True,False,0.0,0.0,0.333,nrc_only,0.7
lactase,False,True,False,0.0,0.0,0.0,nrc_only,0.7
liveliness,False,True,False,1.0,1.0,0.5,nrc_only,0.7
embargo,True,True,False,-0.26475000000000004,0.012749999999999984,-0.0007499999999999798,both_weighted,0.9
steam ahead,False,True,True,0.322,0.282,0.062,nrc_only,0.7
extraordinary,True,True,False,0.77525,0.13049999999999998,0.63225,both_weighted,0.9
minimum,True,True,False,-0.14500000000000002,-0.51825,-0.2785,both_weighted,0.9
denatured,False,True,False,-0.667,0.0,-0.375,nrc_only,0.7
procedure,True,True,False,0.03500000000000003,-0.058249999999999955,0.059000000000000025,both_weighted,0.9
ice maker,False,True,True,0.366,-0.094,-0.104,nrc_only,0.7
go home,False,True,True,0.034,-0.236,0.034,nrc_only,0.7
organizationally,False,True,False,0.083,0.556,0.708,nrc_only,0.7
methanol,False,True,False,-0.416,0.0,0.14,nrc_only,0.7
terminate,True,True,False,-0.5727500000000001,-0.09624999999999997,-0.27775,both_weighted,0.9
subcortical,False,True,False,0.0,0.25,-0.222,nrc_only,0.7
stuck with,False,True,True,-0.38,0.066,-0.488,nrc_only,0.7
public,True,True,False,0.13325,-0.19624999999999998,0.15650000000000006,both_weighted,0.9
expectorant,False,True,False,0.333,-0.333,0.286,nrc_only,0.7
cool place,False,True,True,0.282,-0.142,0.166,nrc_only,0.7
unsteadiness,False,True,False,-0.667,0.667,-0.833,nrc_only,0.7
ticket,True,True,False,0.21900000000000003,-0.24424999999999997,-0.066,both_weighted,0.9
robustness,False,True,False,1.0,-0.667,0.926,nrc_only,0.7
daydream,True,True,False,0.51875,-0.388,0.17724999999999996,both_weighted,0.9
degraded,False,True,False,-0.666,-0.134,-0.59,nrc_only,0.7
north star,False,True,True,0.26,-0.09,0.31,nrc_only,0.7
nonteaching,False,True,False,-0.296,-0.542,-0.476,nrc_only,0.7
ascendency,False,True,False,1.0,0.667,1.0,nrc_only,0.7
contracted,False,True,False,-0.312,0.114,-0.102,nrc_only,0.7
humidifier,False,True,False,0.333,-0.333,0.0,nrc_only,0.7
razzmatazz,False,True,False,0.722,1.0,0.481,nrc_only,0.7
expressively,False,True,False,0.667,0.571,0.583,nrc_only,0.7
synonymously,False,True,False,0.407,0.111,0.208,nrc_only,0.7
umbrella,True,True,False,0.188,-0.4415,-0.15125,both_weighted,0.9
mitochondrion,False,True,False,0.0,-0.778,0.042,nrc_only,0.7
skid,True,True,False,-0.3635,0.16825,-0.22399999999999995,both_weighted,0.9
wavering,False,True,False,-0.25,-0.14,-0.232,nrc_only,0.7
house,True,True,False,0.36075,-0.49624999999999997,0.20925000000000002,both_weighted,0.9
do out,False,True,True,-0.38,-0.064,-0.31,nrc_only,0.7
losing it,False,True,True,-0.646,0.076,-0.448,nrc_only,0.7
christmas tree,False,True,True,0.566,-0.034,0.2,nrc_only,0.7
differ,True,True,False,-0.25750000000000006,-0.3195,-0.045250000000000026,both_weighted,0.9
forthrightly,False,True,False,0.667,0.611,0.519,nrc_only,0.7
utilizable,False,True,False,0.583,-0.042,0.286,nrc_only,0.7
synthesize,False,True,False,0.63,0.667,0.958,nrc_only,0.7
fame,True,True,False,0.45225000000000004,0.20875,0.5107499999999999,both_weighted,0.9
surrogacy,False,True,False,0.042,0.667,-0.524,nrc_only,0.7
addresser,False,True,False,0.0,0.625,0.519,nrc_only,0.7
unmerited,False,True,False,-0.667,-0.667,-0.533,nrc_only,0.7
semisolid,False,True,False,0.0,-0.667,0.0,nrc_only,0.7
hate on,False,True,True,-0.54,0.212,-0.42,nrc_only,0.7
worktop,False,True,False,0.0,0.0,0.083,nrc_only,0.7
fortnightly,False,True,False,0.184,-0.326,-0.204,nrc_only,0.7
fajita,False,True,False,0.741,0.6,0.0,nrc_only,0.7
diffusedly,False,True,False,0.0,-0.778,-0.476,nrc_only,0.7
conciliator,False,True,False,0.714,-0.519,0.333,nrc_only,0.7
springs,False,True,False,0.792,0.25,0.037,nrc_only,0.7
afro,False,True,False,0.444,0.074,0.037,nrc_only,0.7
nestling,False,True,False,0.208,-0.146,-0.428,nrc_only,0.7
readytogo,False,True,False,0.334,0.308,0.156,nrc_only,0.7
unlash,False,True,False,-0.417,1.0,0.238,nrc_only,0.7
bushy,True,True,False,0.0032500000000000306,-0.31024999999999997,-0.10425,both_weighted,0.9
guileless,False,True,False,0.733,-0.958,-0.333,nrc_only,0.7
unbeknownst to,False,True,True,-0.018,-0.07,-0.2,nrc_only,0.7
resin,True,True,False,-0.23600000000000002,-0.357,-0.12500000000000003,both_weighted,0.9
dubious,True,True,False,-0.27725,-0.10375,-0.28075,both_weighted,0.9
serenade,True,True,False,0.55375,-0.14,0.1885,both_weighted,0.9
potassium,True,True,False,0.10649999999999996,-0.50725,-0.007999999999999983,both_weighted,0.9
seabird,False,True,False,0.417,0.667,0.444,nrc_only,0.7
popper,True,True,False,-0.07375000000000002,-0.08724999999999995,-0.10024999999999998,both_weighted,0.9
scull,False,True,False,-0.296,0.667,0.476,nrc_only,0.7
millstone,True,True,False,-0.00749999999999996,-0.302,0.16700000000000004,both_weighted,0.9
professionally,False,True,False,0.704,0.333,0.667,nrc_only,0.7
horsetrading,False,True,False,-0.593,0.667,0.625,nrc_only,0.7
for cause,False,True,True,-0.142,0.0,-0.326,nrc_only,0.7
flat rate,False,True,True,-0.276,-0.162,0.0,nrc_only,0.7
stoic,True,True,False,-0.13925000000000004,-0.24075,0.23199999999999998,both_weighted,0.9
step into,False,True,True,0.096,0.124,-0.134,nrc_only,0.7
muddily,False,True,False,-0.333,-0.667,-0.875,nrc_only,0.7
arbitrator,False,True,False,-0.23,-0.104,0.59,nrc_only,0.7
lml,False,True,False,-0.104,0.038,-0.23,nrc_only,0.7
itinerantly,False,True,False,-0.048,0.667,-0.185,nrc_only,0.7
palm springs,False,True,True,0.4,-0.138,0.04,nrc_only,0.7
breathy,False,True,False,-0.333,0.25,-0.333,nrc_only,0.7
deformer,False,True,False,-0.667,0.542,-0.208,nrc_only,0.7
home school,False,True,True,0.22,-0.084,0.0,nrc_only,0.7
husband,True,True,False,0.57225,-0.07750000000000001,0.24499999999999997,both_weighted,0.9
editorialize,False,True,False,0.0,0.611,0.519,nrc_only,0.7
chock full,False,True,True,0.1,-0.106,-0.056,nrc_only,0.7
rosy,False,True,False,0.88,0.056,0.51,nrc_only,0.7
amp,True,True,False,0.037750000000000006,-0.10075000000000002,-0.10875000000000001,both_weighted,0.9
thirtyfold,False,True,False,0.0,0.0,0.296,nrc_only,0.7
winsomely,False,True,False,1.0,0.5,-0.292,nrc_only,0.7
decade,True,True,False,-0.0002500000000000002,-0.27175000000000005,0.13875,both_weighted,0.9
junky,True,True,False,-0.35875,0.007499999999999979,-0.17449999999999996,both_weighted,0.9
parking space,False,True,True,0.392,0.0,0.104,nrc_only,0.7
ill,False,True,False,-0.854,-0.18,-0.6,nrc_only,0.7
rosebush,False,True,False,0.667,-0.708,-0.333,nrc_only,0.7
confectionery,False,True,False,0.667,-0.476,-0.037,nrc_only,0.7
antibody,False,True,False,1.0,-0.704,0.444,nrc_only,0.7
famished,True,True,False,-0.38925000000000004,0.33275,-0.3055,both_weighted,0.9
tenacity,False,True,False,0.48,0.314,0.778,nrc_only,0.7
disincentive,False,True,False,-0.958,-0.625,-0.333,nrc_only,0.7
soil,True,True,False,-0.12375,-0.6000000000000001,-0.12150000000000002,both_weighted,0.9
structure,True,True,False,0.14699999999999996,-0.269,0.31575,both_weighted,0.9
damask,False,True,False,0.667,-0.667,0.333,nrc_only,0.7
court,True,True,False,-0.206,0.19774999999999998,0.1945,both_weighted,0.9
field,True,True,False,0.23125000000000007,-0.265,-0.07149999999999998,both_weighted,0.9
contention,True,True,False,-0.22624999999999995,-0.07875,0.09425,both_weighted,0.9
constituent,False,True,False,0.146,0.0,0.654,nrc_only,0.7
limber,True,True,False,0.36925,0.030250000000000027,0.30675,both_weighted,0.9
jovial,False,True,False,0.646,-0.08,0.052,nrc_only,0.7
ilovechristmas,False,True,False,0.77,0.18,0.05,nrc_only,0.7
intoxication,False,True,False,-0.354,0.42,-0.2,nrc_only,0.7
bit,True,True,False,-0.06675000000000002,-0.3325,-0.20875,both_weighted,0.9
new moon,False,True,True,0.286,-0.112,-0.162,nrc_only,0.7
compassionless,False,True,False,-0.867,-0.741,-0.333,nrc_only,0.7
attempter,False,True,False,-0.048,0.63,0.278,nrc_only,0.7
offend,True,True,False,-0.65725,0.29474999999999996,0.06275,both_weighted,0.9
sunder,False,True,False,-0.667,0.63,0.292,nrc_only,0.7
hyperbaric,False,True,False,0.067,0.667,0.429,nrc_only,0.7
in return,False,True,True,-0.204,-0.122,0.07,nrc_only,0.7
daintiness,False,True,False,0.667,-0.571,-0.407,nrc_only,0.7
suggestion,True,True,False,0.24475,-0.23750000000000004,0.23425,both_weighted,0.9
headhunter,False,True,False,-0.286,0.722,0.926,nrc_only,0.7
irrevocably,False,True,False,-0.667,-0.857,0.63,nrc_only,0.7
good faith,False,True,True,0.774,0.016,0.344,nrc_only,0.7
wing,True,True,False,0.20575000000000004,-0.32999999999999996,0.0765,both_weighted,0.9
lyrist,False,True,False,0.208,0.333,0.259,nrc_only,0.7
interest in,False,True,True,0.388,-0.078,0.096,nrc_only,0.7
homogeneity,False,True,False,0.43,-0.27,0.164,nrc_only,0.7
gusset,False,True,False,-0.146,-0.15,-0.154,nrc_only,0.7
aureole,False,True,False,0.815,-0.778,0.222,nrc_only,0.7
extraditable,False,True,False,-0.333,0.0,0.083,nrc_only,0.7
unclassifiable,False,True,False,-0.286,0.0,-0.185,nrc_only,0.7
originally,False,True,False,0.0,-0.083,0.0,nrc_only,0.7
peacefully,False,True,False,0.802,-0.62,0.278,nrc_only,0.7
protestation,False,True,False,-0.667,0.667,0.556,nrc_only,0.7
dealing,False,True,False,0.448,-0.17,0.196,nrc_only,0.7
inclusion,False,True,False,0.548,-0.192,0.424,nrc_only,0.7
issueless,False,True,False,-0.444,-0.875,-0.333,nrc_only,0.7
modifiability,False,True,False,0.417,-0.074,0.333,nrc_only,0.7
perusal,False,True,False,0.244,-0.53,0.086,nrc_only,0.7
flatulency,False,True,False,-0.667,0.458,-0.619,nrc_only,0.7
nerve,True,True,False,-0.43975,0.23174999999999996,-0.1405,both_weighted,0.9
pension fund,False,True,True,0.408,-0.226,0.096,nrc_only,0.7
french people,False,True,True,0.134,-0.086,0.194,nrc_only,0.7
have experience,False,True,True,0.482,-0.044,0.434,nrc_only,0.7
fryer,True,True,False,0.059249999999999955,-0.12850000000000003,-0.020250000000000046,both_weighted,0.9
convulsively,False,True,False,-0.476,1.0,-0.952,nrc_only,0.7
superintendent,True,True,False,0.07450000000000004,-0.14999999999999997,0.462,both_weighted,0.9
vote out,False,True,True,-0.282,-0.112,-0.134,nrc_only,0.7
governorship,False,True,False,0.667,0.667,1.0,nrc_only,0.7
overcorrect,False,True,False,-0.593,0.63,0.111,nrc_only,0.7
some old,False,True,True,-0.322,-0.336,-0.286,nrc_only,0.7
idiomorphic,False,True,False,0.0,-0.519,0.067,nrc_only,0.7
flutist,False,True,False,0.667,0.667,0.381,nrc_only,0.7
life force,False,True,True,0.396,0.358,0.218,nrc_only,0.7
go figure,False,True,True,-0.214,-0.22,-0.096,nrc_only,0.7
fly around,False,True,True,0.172,-0.074,0.206,nrc_only,0.7
insomniac,False,True,False,-0.538,-0.266,-0.342,nrc_only,0.7
vale,True,True,False,0.13200000000000003,-0.474,-0.09299999999999999,both_weighted,0.9
adventure game,False,True,True,0.134,0.434,0.528,nrc_only,0.7
hierarchically,False,True,False,0.0,0.083,0.611,nrc_only,0.7
gainful,False,True,False,0.46,0.178,0.346,nrc_only,0.7
discomposure,False,True,False,-0.667,0.667,-0.708,nrc_only,0.7
aby,False,True,False,-0.23,-0.096,-0.264,nrc_only,0.7
different than,False,True,True,0.0,-0.166,-0.28,nrc_only,0.7
index fund,False,True,True,0.072,-0.016,0.0,nrc_only,0.7
stormbound,False,True,False,-0.611,0.407,-0.407,nrc_only,0.7
warrior,True,True,False,0.020499999999999997,0.48050000000000004,0.5225,both_weighted,0.9
submicroscopic,False,True,False,0.0,-1.0,0.0,nrc_only,0.7
demythologize,False,True,False,0.0,0.542,0.333,nrc_only,0.7
inferiority complex,False,True,True,-0.276,0.236,-0.354,nrc_only,0.7
soaked,False,True,False,-0.27,-0.076,-0.284,nrc_only,0.7
hashish,False,True,False,-0.26,0.14,-0.284,nrc_only,0.7
any day,False,True,True,0.066,-0.152,0.034,nrc_only,0.7
accuser,False,True,False,-0.756,0.558,0.23,nrc_only,0.7
hair salon,False,True,True,-0.108,0.0,-0.178,nrc_only,0.7
microbiological,False,True,False,0.083,0.0,0.19,nrc_only,0.7
resoluble,False,True,False,0.524,-0.889,0.407,nrc_only,0.7
studies,False,True,False,0.542,0.667,0.542,nrc_only,0.7
commendable,True,True,False,0.506,-0.08625,0.26499999999999996,both_weighted,0.9
retardant,False,True,False,0.333,-0.519,0.208,nrc_only,0.7
maidservant,False,True,False,-0.292,-0.476,-0.857,nrc_only,0.7
grow into,False,True,True,0.258,0.03,0.094,nrc_only,0.7
rescuer,False,True,False,0.963,0.926,0.926,nrc_only,0.7
anesthetist,False,True,False,0.19,-0.583,0.667,nrc_only,0.7
the like,False,True,True,0.42,-0.112,-0.13,nrc_only,0.7
different,True,True,False,0.22575,-0.23724999999999996,0.15674999999999997,both_weighted,0.9
availability,True,True,False,0.38099999999999995,-0.033500000000000016,0.1625,both_weighted,0.9
pelvis,True,True,False,-0.08074999999999999,0.018000000000000016,-0.09999999999999998,both_weighted,0.9
chipboard,False,True,False,-0.056,-0.708,-0.5,nrc_only,0.7
policies,False,True,False,0.0,-0.037,0.75,nrc_only,0.7
movie star,False,True,True,0.634,0.228,0.5,nrc_only,0.7
internationalist,False,True,False,0.556,0.625,0.583,nrc_only,0.7
microanalysis,False,True,False,0.667,0.556,0.542,nrc_only,0.7
because,False,True,False,0.0,-0.125,0.0,nrc_only,0.7
concessionary,False,True,False,0.619,-0.63,-0.333,nrc_only,0.7
sweatsuit,False,True,False,-0.111,-0.375,-0.296,nrc_only,0.7
step on,False,True,True,0.138,-0.046,-0.072,nrc_only,0.7
bureaucratization,False,True,False,-0.667,-0.667,0.593,nrc_only,0.7
bumpily,False,True,False,-0.4,0.833,-0.542,nrc_only,0.7
synthesizer,True,True,False,0.020000000000000018,-0.17750000000000002,0.17199999999999996,both_weighted,0.9
play games,False,True,True,-0.036,0.05,0.124,nrc_only,0.7
light weight,False,True,True,0.186,-0.134,-0.072,nrc_only,0.7
cussed,False,True,False,-0.688,0.25,-0.092,nrc_only,0.7
parenthesize,False,True,False,0.0,0.481,0.267,nrc_only,0.7
matchless,False,True,False,1.0,-0.667,0.875,nrc_only,0.7
fruit fly,False,True,True,0.066,-0.092,-0.222,nrc_only,0.7
unkemptness,False,True,False,-0.667,-0.667,-0.667,nrc_only,0.7
unobvious,False,True,False,-0.333,-0.519,-0.148,nrc_only,0.7
deeply rooted,False,True,True,0.104,-0.088,0.206,nrc_only,0.7
knacker,False,True,False,-0.704,0.667,-0.429,nrc_only,0.7
pay cut,False,True,True,-0.444,-0.124,-0.376,nrc_only,0.7
limitedness,False,True,False,-0.619,-0.667,-0.833,nrc_only,0.7
be careful,False,True,True,-0.166,-0.178,0.066,nrc_only,0.7
atrocity,True,True,False,-0.64125,0.344,-0.162,both_weighted,0.9
checkout line,False,True,True,-0.036,-0.062,-0.096,nrc_only,0.7
regent,False,True,False,0.36,0.058,0.35,nrc_only,0.7
garble,False,True,False,-0.667,0.583,-0.611,nrc_only,0.7
cheekbone,False,True,False,0.542,0.0,0.0,nrc_only,0.7
adoptive,True,True,False,0.11474999999999999,-0.10599999999999996,0.09374999999999999,both_weighted,0.9
tint,False,True,False,0.164,-0.416,-0.454,nrc_only,0.7
falsehearted,False,True,False,-0.963,-0.542,-0.524,nrc_only,0.7
universally,False,True,False,0.148,0.0,0.37,nrc_only,0.7
irrationalism,False,True,False,-0.667,0.208,-0.593,nrc_only,0.7
tranquilly,False,True,False,0.905,-1.0,-0.417,nrc_only,0.7
sharia law,False,True,True,-0.354,-0.032,0.072,nrc_only,0.7
subjugator,False,True,False,-0.792,0.667,1.0,nrc_only,0.7
baked,False,True,False,0.593,-0.852,-0.042,nrc_only,0.7
indispose,False,True,False,-0.667,-0.667,-0.667,nrc_only,0.7
vogue,True,True,False,0.31625000000000003,-0.14525,-0.019499999999999997,both_weighted,0.9
upstairs,False,True,False,0.326,-0.184,0.29,nrc_only,0.7
consuming,False,True,False,0.146,0.082,0.072,nrc_only,0.7
gratuitously,False,True,False,-0.407,0.19,-0.333,nrc_only,0.7
field day,False,True,True,0.162,-0.044,0.034,nrc_only,0.7
billow,False,True,False,0.37,0.593,0.556,nrc_only,0.7
intensification,False,True,False,0.296,0.667,0.667,nrc_only,0.7
running shoes,True,True,True,0.25949999999999995,-0.07800000000000003,0.15999999999999998,both_weighted,0.9
unsettle,False,True,False,-0.667,0.926,-0.625,nrc_only,0.7
compressor,True,True,False,-0.04199999999999997,-0.19149999999999998,0.14625,both_weighted,0.9
papacy,False,True,False,-0.038,-0.474,0.106,nrc_only,0.7
polysyllabic,False,True,False,0.0,-0.583,0.083,nrc_only,0.7
database,True,True,False,0.07275,-0.42274999999999996,0.28400000000000003,both_weighted,0.9
multilingual,False,True,False,0.833,0.0,0.556,nrc_only,0.7
cabinet minister,False,True,True,0.31,0.12,0.616,nrc_only,0.7
kinghood,False,True,False,0.704,-0.667,0.889,nrc_only,0.7
sliver,True,True,False,-0.018250000000000002,-0.29674999999999996,-0.27149999999999996,both_weighted,0.9
swatch,False,True,False,0.037,-0.667,-0.074,nrc_only,0.7
refuge,True,True,False,0.25875000000000004,-0.467,-0.051499999999999976,both_weighted,0.9
riotous,False,True,False,-0.674,0.537,0.176,nrc_only,0.7
lushness,False,True,False,0.667,-0.722,0.333,nrc_only,0.7
matchlessly,False,True,False,1.0,0.042,0.889,nrc_only,0.7
smoke up,False,True,True,-0.388,0.064,-0.178,nrc_only,0.7
widen,True,True,False,0.062,-0.1545,0.10574999999999998,both_weighted,0.9
too,False,True,False,0.0,0.0,0.0,nrc_only,0.7
chitchat,True,True,False,0.298,-0.185,-0.004499999999999976,both_weighted,0.9
equestrianism,False,True,False,0.704,0.667,0.5,nrc_only,0.7
neck,True,True,False,0.09600000000000006,-0.42375,-0.13375,both_weighted,0.9
councilman,True,True,False,-0.07024999999999995,-0.35050000000000003,0.308,both_weighted,0.9
speakeasy,True,True,False,0.29124999999999995,0.07349999999999998,0.02950000000000002,both_weighted,0.9
capitulate,False,True,False,-0.667,-0.37,-0.833,nrc_only,0.7
ruinously,False,True,False,-1.0,-0.5,-0.667,nrc_only,0.7
enema,True,True,False,-0.43274999999999997,0.06424999999999997,-0.45699999999999996,both_weighted,0.9
politic,False,True,False,-0.27,0.162,0.596,nrc_only,0.7
victimize,False,True,False,-0.833,0.714,-0.815,nrc_only,0.7
regulative,False,True,False,0.63,-0.667,0.714,nrc_only,0.7
hand off,False,True,True,-0.334,-0.16,-0.344,nrc_only,0.7
senior,True,True,False,0.03475,-0.28,0.06849999999999998,both_weighted,0.9
eco friendly,False,True,True,0.482,-0.318,0.42,nrc_only,0.7
disabuse,False,True,False,-0.042,-0.583,0.667,nrc_only,0.7
continuation,True,True,False,0.14375000000000004,-0.17500000000000002,0.2385,both_weighted,0.9
operationalize,False,True,False,0.625,0.556,0.708,nrc_only,0.7
articular,False,True,False,0.095,-0.524,0.25,nrc_only,0.7
streptococcal,False,True,False,-0.667,0.0,-0.556,nrc_only,0.7
bedfellow,False,True,False,0.0,-0.524,-0.458,nrc_only,0.7
disburse,False,True,False,-0.164,-0.054,-0.294,nrc_only,0.7
breadcrumb,False,True,False,0.333,-0.037,-0.167,nrc_only,0.7
guiltiness,False,True,False,-0.704,-0.444,-0.5,nrc_only,0.7
biosystematics,False,True,False,0.0,-0.667,0.571,nrc_only,0.7
expositional,False,True,False,0.5,-0.583,0.407,nrc_only,0.7
optical illusion,False,True,True,-0.068,0.124,-0.322,nrc_only,0.7
octopod,False,True,False,0.0,0.667,0.458,nrc_only,0.7
quilt,True,True,False,0.25675000000000003,-0.6132500000000001,-0.1965,both_weighted,0.9
rectified,False,True,False,0.714,-0.381,0.593,nrc_only,0.7
absurdity,True,True,False,-0.5025000000000001,-0.009499999999999977,-0.22675,both_weighted,0.9
postclassical,False,True,False,0.0,-0.444,0.042,nrc_only,0.7
deduction,True,True,False,-0.04450000000000004,-0.25925,0.054499999999999965,both_weighted,0.9
armband,False,True,False,0.0,0.0,0.074,nrc_only,0.7
morning after,False,True,True,0.186,-0.06,-0.122,nrc_only,0.7
cochlear,False,True,False,0.125,0.0,0.0,nrc_only,0.7
reaction,True,True,False,-0.07000000000000003,0.17975000000000002,0.36849999999999994,both_weighted,0.9
deposit,True,True,False,0.19625,-0.1835,0.15425,both_weighted,0.9
coffeemaker,False,True,False,0.143,0.542,0.042,nrc_only,0.7
oarswoman,False,True,False,0.593,0.667,0.667,nrc_only,0.7
handset,False,True,False,0.0,0.542,0.0,nrc_only,0.7
machinery,True,True,False,-0.08574999999999997,-0.02374999999999998,0.09899999999999998,both_weighted,0.9
dogwatch,False,True,False,0.0,0.619,0.042,nrc_only,0.7
grime,False,True,False,-0.604,0.0,-0.55,nrc_only,0.7
pregnancy,True,True,False,0.21375,0.269,0.013999999999999957,both_weighted,0.9
delivery man,False,True,True,0.242,0.08,0.0,nrc_only,0.7
muddle,True,True,False,-0.38225000000000003,-0.03375000000000003,-0.18900000000000003,both_weighted,0.9
identities,False,True,False,0.042,0.0,0.0,nrc_only,0.7
gangland,True,True,False,-0.31799999999999995,0.014499999999999971,-0.24125,both_weighted,0.9
opposite sex,False,True,True,-0.3,0.178,-0.108,nrc_only,0.7
murder charge,False,True,True,-0.678,0.576,0.0,nrc_only,0.7
idol,True,True,False,0.23400000000000004,0.22749999999999998,0.573,both_weighted,0.9
heedless,False,True,False,-0.667,0.792,-0.519,nrc_only,0.7
joyride,True,True,False,0.33149999999999996,-0.11125,0.11624999999999996,both_weighted,0.9
unfertilized,False,True,False,-0.292,-0.944,-0.667,nrc_only,0.7
depositary,False,True,False,0.208,-0.138,0.0,nrc_only,0.7
make sure,False,True,True,0.482,-0.132,0.408,nrc_only,0.7
appendicitis,True,True,False,-0.8614999999999999,0.15500000000000003,-0.43925000000000003,both_weighted,0.9
dispensary,True,True,False,-0.08775000000000002,-0.22750000000000004,0.116,both_weighted,0.9
shingle,True,True,False,-0.058749999999999976,-0.46125,-0.15000000000000005,both_weighted,0.9
bar,True,True,False,0.0,-0.02774999999999997,0.04100000000000005,both_weighted,0.9
marbled,False,True,False,-0.208,-0.23,-0.164,nrc_only,0.7
pop up,False,True,True,-0.206,0.068,0.0,nrc_only,0.7
step forward,False,True,True,0.5,0.154,0.366,nrc_only,0.7
reprimand,True,True,False,-0.63825,0.01050000000000004,-0.24500000000000002,both_weighted,0.9
pink,True,True,False,0.516,-0.31225,0.18850000000000003,both_weighted,0.9
endodermic,False,True,False,0.0,-0.833,0.0,nrc_only,0.7
chaperone,False,True,False,0.048,-0.476,0.095,nrc_only,0.7
unprofitably,False,True,False,-0.778,-0.667,-0.889,nrc_only,0.7
unfrosted,False,True,False,-0.042,-0.667,-0.148,nrc_only,0.7
tutorial,False,True,False,-0.04,-0.062,0.12,nrc_only,0.7
phone back,False,True,True,-0.2,-0.082,-0.138,nrc_only,0.7
be sacked,False,True,True,-0.334,0.044,-0.5,nrc_only,0.7
hand wringing,False,True,True,-0.3,0.106,0.064,nrc_only,0.7
substation,True,True,False,-0.10225000000000004,-0.25275,-0.009,both_weighted,0.9
graduate,True,True,False,0.6805,-0.011000000000000051,0.5505,both_weighted,0.9
meant,False,True,False,-0.108,-0.258,-0.156,nrc_only,0.7
broken in,False,True,True,-0.428,0.228,-0.276,nrc_only,0.7
happyplace,False,True,False,0.876,0.178,0.29,nrc_only,0.7
fastidious,False,True,False,0.667,-0.667,0.583,nrc_only,0.7
run into,False,True,True,0.0,0.114,-0.162,nrc_only,0.7
beardlessness,False,True,False,0.0,-0.407,-0.292,nrc_only,0.7
sublicense,False,True,False,0.0,0.0,0.667,nrc_only,0.7
superclass,False,True,False,0.667,0.074,0.958,nrc_only,0.7
bullring,False,True,False,-0.083,0.667,0.625,nrc_only,0.7
defeatism,False,True,False,-0.81,-0.667,-0.958,nrc_only,0.7
waterborne,False,True,False,0.19,0.083,0.0,nrc_only,0.7
refugee,True,True,False,-0.16100000000000003,0.018250000000000002,-0.3155,both_weighted,0.9
judger,False,True,False,-0.625,0.533,0.778,nrc_only,0.7
moonstruck,False,True,False,0.166,-0.124,-0.186,nrc_only,0.7
citrate,False,True,False,0.0,-0.593,0.0,nrc_only,0.7
notable,True,True,False,0.37875000000000003,-0.24374999999999997,0.34975000000000006,both_weighted,0.9
police station,False,True,True,-0.142,0.422,0.056,nrc_only,0.7
triteness,False,True,False,-0.667,-0.667,-0.407,nrc_only,0.7
expel,True,True,False,-0.37525,0.13000000000000003,-0.15175,both_weighted,0.9
low density,False,True,True,-0.178,-0.314,-0.592,nrc_only,0.7
descent,True,True,False,-0.16250000000000003,-0.23550000000000001,-0.427,both_weighted,0.9
floodable,False,True,False,-0.667,-0.583,-0.458,nrc_only,0.7
cephalopod,False,True,False,0.0,0.458,0.083,nrc_only,0.7
